,date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Ticker,pivot,pointpos
0,2019-02-14,654.6000734100016,674.7721803139942,645.5392102432035,667.530029296875,667.530029296875,8682,0.0,0.0,ECLERX.NS,0,
1,2019-02-15,666.2734477513145,704.3689176592318,662.5366589384995,674.9705810546875,674.9705810546875,14394,0.0,0.0,ECLERX.NS,0,
2,2019-02-18,675.9295660706641,677.5499734729642,650.7971750237643,652.2852783203125,652.2852783203125,4302,0.0,0.0,ECLERX.NS,0,
3,2019-02-19,660.7178426482785,660.7178426482785,650.8302152078429,652.4506225585938,652.4506225585938,3082,0.0,0.0,ECLERX.NS,0,
4,2019-02-20,653.6410698976506,658.5683532734178,648.184691207195,648.58154296875,648.58154296875,5884,0.0,0.0,ECLERX.NS,0,
5,2019-02-21,649.5074860869344,657.7416454048642,648.8130257839838,649.6727905273438,649.6727905273438,61005,0.0,0.0,ECLERX.NS,0,
6,2019-02-22,649.7390628782706,660.7179434900073,648.6477506649782,658.7007446289062,658.7007446289062,10389,0.0,0.0,ECLERX.NS,0,
7,2019-02-25,655.3605922651311,676.9877394637616,648.8129627332062,668.6212768554688,668.6212768554688,9847,0.0,0.0,ECLERX.NS,0,
8,2019-02-26,664.4546962385112,688.3635332284007,653.9387898021218,680.3939208984375,680.3939208984375,10317,0.0,0.0,ECLERX.NS,0,
9,2019-02-27,672.6557097247961,682.5433368741138,662.0405614161031,664.0908813476562,664.0908813476562,10033,0.0,0.0,ECLERX.NS,0,
10,2019-02-28,673.9123743431948,691.1413360910623,660.0564709890866,685.5195922851562,685.5195922851562,11245,0.0,0.0,ECLERX.NS,0,
11,2019-03-01,691.1082359174499,710.9826731668991,674.6729180932044,696.9283447265625,696.9283447265625,9609,0.0,0.0,ECLERX.NS,0,
12,2019-03-05,686.5447559827376,696.9284187893037,678.7735695986742,687.470703125,687.470703125,16176,0.0,0.0,ECLERX.NS,0,
13,2019-03-06,688.0659249700478,709.1308592942635,679.9640690730218,686.081787109375,686.081787109375,15567,0.0,0.0,ECLERX.NS,0,
14,2019-03-07,688.5948836299666,694.4481133774331,679.0710480097899,684.2628784179688,684.2628784179688,14775,0.0,0.0,ECLERX.NS,0,
15,2019-03-08,718.4232185446921,734.1309552871893,718.2247926627773,724.0118408203125,724.0118408203125,153072,0.0,0.0,ECLERX.NS,0,
16,2019-03-11,740.6124344577476,740.6124344577476,721.5647010179207,726.4589233398438,726.4589233398438,35670,0.0,0.0,ECLERX.NS,0,
17,2019-03-12,728.1785444019455,728.2116052905212,721.5647318076993,723.4166259765625,723.4166259765625,78538,0.0,0.0,ECLERX.NS,0,
18,2019-03-13,726.1944292417559,736.7765176111214,722.9536748966325,728.5422973632812,728.5422973632812,66385,0.0,0.0,ECLERX.NS,0,
19,2019-03-14,732.775180861037,775.9962994427821,728.3769926261582,757.87451171875,757.87451171875,516736,0.0,0.0,ECLERX.NS,0,
20,2019-03-15,766.5385280582439,766.5385280582439,736.1150640762522,738.3306884765625,738.3306884765625,161437,0.0,0.0,ECLERX.NS,0,
21,2019-03-18,740.083405598576,746.7964011747287,736.1481908554724,742.7289428710938,742.7289428710938,38230,0.0,0.0,ECLERX.NS,0,
22,2019-03-19,747.358567574507,755.9565184138262,747.0609590081825,751.3268432617188,751.3268432617188,58578,0.0,0.0,ECLERX.NS,0,
23,2019-03-20,754.6338055361938,755.2951444723564,747.5570187310182,749.9710693359375,749.9710693359375,41149,0.0,0.0,ECLERX.NS,0,
24,2019-03-22,770.5068828951767,777.0875744501757,760.5861936757155,762.9010009765625,762.9010009765625,371047,0.0,0.0,ECLERX.NS,0,
25,2019-03-25,763.8930798226237,765.2158182187089,757.6099967523655,760.1232299804688,760.1232299804688,97011,0.0,0.0,ECLERX.NS,0,
26,2019-03-26,765.1497828037551,765.9103650362409,752.319006984652,753.2780151367188,753.2780151367188,78189,0.0,0.0,ECLERX.NS,0,
27,2019-03-27,754.6337343546306,760.2554175371603,750.9630674559411,752.748779296875,752.748779296875,41925,0.0,0.0,ECLERX.NS,0,
28,2019-03-28,752.6496327051465,763.0001739213726,750.7316166668803,759.8917236328125,759.8917236328125,45787,0.0,0.0,ECLERX.NS,0,
29,2019-04-01,761.6775277703365,764.4883698366123,756.2542090027947,756.9486694335938,756.9486694335938,48031,0.0,0.0,ECLERX.NS,0,
30,2019-04-02,757.4115347490304,758.9326989697844,751.3598782043751,752.9802856445312,752.9802856445312,38322,0.0,0.0,ECLERX.NS,0,
31,2019-04-03,755.2289751012486,759.263372451747,750.2686306371669,751.8890380859375,751.8890380859375,30150,0.0,0.0,ECLERX.NS,0,
32,2019-04-04,753.9062848772153,754.3361370207446,748.7475141951097,749.7726440429688,749.7726440429688,20397,0.0,0.0,ECLERX.NS,0,
33,2019-04-05,749.7726498912907,751.9221528300387,747.2924774816139,748.1853637695312,748.1853637695312,19282,0.0,0.0,ECLERX.NS,0,
34,2019-04-08,750.5993192379439,750.6985624604058,745.407487862983,746.4326782226562,746.4326782226562,24231,0.0,0.0,ECLERX.NS,0,
35,2019-04-09,746.7633684572431,749.2766017129638,745.1099000306551,746.267333984375,746.267333984375,13246,0.0,0.0,ECLERX.NS,0,
36,2019-04-10,746.9287179283252,747.5239350629527,744.1178156064869,744.944580078125,744.944580078125,27412,0.0,0.0,ECLERX.NS,0,
37,2019-04-11,744.6468764096177,744.8453022956475,742.7289209808733,743.19189453125,743.19189453125,13659,0.0,0.0,ECLERX.NS,0,
38,2019-04-12,743.1257434967758,744.1839947498077,738.959041918995,739.9511108398438,739.9511108398438,25333,0.0,0.0,ECLERX.NS,0,
39,2019-04-15,740.0834647088483,747.3255562077125,737.5702313472115,743.1257934570312,743.1257934570312,20191,0.0,0.0,ECLERX.NS,0,
40,2019-04-16,744.2501128125502,750.665499875464,744.2501128125502,746.8294677734375,746.8294677734375,28809,0.0,0.0,ECLERX.NS,0,
41,2019-04-18,746.7633643386295,755.9234715904787,744.2170702055722,747.4578247070312,747.4578247070312,41935,0.0,0.0,ECLERX.NS,0,
42,2019-04-22,756.5516949342401,763.198568463727,749.5741519655966,751.2606811523438,751.2606811523438,54465,0.0,0.0,ECLERX.NS,0,
